id,longest path,total edge,rate,total vertex
115,12,18,0.666666667,15
116,8,8,1,9
117,8,12,0.666666667,12
118,6,13,0.461538462,12
119,2,2,1,3
120,2,2,1,3
121,6,10,0.6,9
122,5,5,1,6
123,2,2,1,3
124,8,12,0.666666667,12
125,5,9,0.555555556,9
126,5,6,0.833333333,6
127,5,5,1,6
128,8,8,1,9
129,8,8,1,9
130,8,17,0.470588235,15
131,8,8,1,9
132,2,2,1,3
133,8,8,1,9
134,4,6,0.666666667,6
135,8,8,1,9
136,7,10,0.7,9
137,2,2,1,3
138,2,2,1,3
139,2,2,1,3
140,4,6,0.666666667,6
141,8,8,1,9
142,7,9,0.777777778,9
143,5,5,1,6
144,2,3,0.666666667,3
145,4,6,0.666666667,6
146,5,5,1,6
147,2,3,0.666666667,3
148,6,13,0.461538462,12
149,8,8,1,9
150,8,8,1,9
151,2,2,1,3
152,14,14,1,15
153,8,8,1,9
154,14,14,1,15
155,5,5,1,6
156,8,8,1,9
157,2,2,1,3
158,8,8,1,9
159,6,13,0.461538462,12
160,8,8,1,9
161,7,9,0.777777778,9
162,11,11,1,12
163,5,9,0.555555556,9
164,14,16,0.875,15
165,8,8,1,9
166,5,9,0.555555556,9
167,4,6,0.666666667,6
168,8,8,1,9
169,5,9,0.555555556,9
170,5,5,1,6
171,5,5,1,6
172,2,2,1,3
173,8,8,1,9
174,8,8,1,9
175,14,14,1,15
176,4,6,0.666666667,6
177,8,12,0.666666667,12
178,2,2,1,3
179,8,8,1,9
180,8,12,0.666666667,12
181,8,15,0.533333333,15
182,2,2,1,3
183,2,2,1,3
184,14,19,0.736842105,18
185,2,2,1,3
186,11,16,0.6875,15
187,8,8,1,9
188,7,9,0.777777778,9
189,4,6,0.666666667,6
190,7,10,0.7,9
191,2,2,1,3
192,8,16,0.5,15
193,8,8,1,9
194,8,10,0.8,9
195,8,8,1,9
196,14,22,0.636363636,21
197,11,15,0.733333333,15
198,8,12,0.666666667,12
199,2,2,1,3
200,14,18,0.777777778,18
201,5,5,1,6
202,8,8,1,9
203,5,9,0.555555556,9
204,8,8,1,9
205,2,2,1,3
206,8,9,0.888888889,9
207,8,17,0.470588235,15
208,8,8,1,9
209,5,5,1,6
210,2,2,1,3
211,5,5,1,6
212,8,8,1,9
213,2,2,1,3
214,8,8,1,9
215,5,9,0.555555556,9
216,5,9,0.555555556,9
217,5,9,0.555555556,9
218,8,9,0.888888889,9
219,5,5,1,6
220,10,18,0.555555556,18
221,8,15,0.533333333,15
222,5,9,0.555555556,9
223,5,6,0.833333333,6
224,2,2,1,3
225,14,21,0.666666667,21
226,11,15,0.733333333,15
227,8,8,1,9
228,2,2,1,3
229,2,2,1,3
230,14,14,1,15
231,8,8,1,9
232,5,9,0.555555556,9
233,14,14,1,15
234,5,9,0.555555556,9
235,5,9,0.555555556,9
236,8,8,1,9
237,5,9,0.555555556,9
238,14,19,0.736842105,18
239,5,5,1,6
240,14,14,1,15
241,8,8,1,9
242,8,8,1,9
243,8,8,1,9
244,5,5,1,6
245,8,8,1,9
246,6,13,0.461538462,12
247,14,22,0.636363636,21
248,2,2,1,3
249,8,12,0.666666667,12
250,14,14,1,15
251,2,2,1,3
252,8,8,1,9
253,2,2,1,3
254,10,17,0.588235294,15
255,2,2,1,3
256,8,8,1,9
257,2,2,1,3
258,17,25,0.68,24
259,2,2,1,3
260,11,11,1,12
261,8,17,0.470588235,15
262,2,2,1,3
263,8,8,1,9
264,14,14,1,15
265,2,2,1,3
266,2,3,0.666666667,3
267,2,2,1,3
268,2,2,1,3
269,2,2,1,3
270,8,8,1,9
271,2,2,1,3
272,5,5,1,6
273,8,8,1,9
274,8,8,1,9
275,5,9,0.555555556,9
276,8,8,1,9
277,8,8,1,9
278,8,8,1,9
279,8,8,1,9
